feature,importance
start_TTTT,0.07556201232629804
start_AATA,0.06033283386492288
total_fragments,0.057954452605292105
end_ATTA,0.057662210610740026
stddev,0.05369561452786244
start_ATTA,0.04868752693385048
start_AAAT,0.044182557343958456
mean,0.039727879487309326
end_ATTT,0.03425012109103019
min,0.029402424191639884
total_chg,0.02912226063696652
end_TTTA,0.027565281668222846
end_GTTT,0.022967920967920965
end_CAAA,0.022430402930402934
n_fragments,0.022130149281935
end_ATAT,0.020694444444444446
end_TAAT,0.018667834942834947
total_chh,0.01743714618714619
median,0.01566138763197587
chg_meth_rate,0.01490355334441469
end_AAAA,0.014737745098039216
region3_count,0.014461660561660566
end_TATT,0.013752795815295817
start_AAAC,0.01255163820813976
end_TATA,0.011889310535143869
max,0.011529331008497675
start_TAAA,0.01125231910946197
end_AAAC,0.010758211831741249
q75,0.010725320431202787
start_TATT,0.010040293040293042
end_TTAT,0.009259382188115221
start_ATTT,0.009177146383028738
start_TTTA,0.00902237654320988
n_reads,0.008983375598760217
start_AAAA,0.008789698605488078
end_TTAA,0.008574074074074076
start_TAAT,0.008370980870980873
end_TTTG,0.007746586449795005
region2_count,0.007588148161362448
end_TTTT,0.0073769841269841286
start_TTAA,0.006667658730158732
end_AAAT,0.0064808524808524825
cpg_meth_rate,0.006177419886510796
end_ATAA,0.006173076923076924
region1_count,0.005714285714285715
start_GTTT,0.005271939260034501
end_AATA,0.005147058823529412
start_ATAA,0.004689102564102565
start_AATT,0.00461904761904762
chh_meth_rate,0.004606198034769464
start_TTAT,0.0036666666666666675
end_TAAA,0.0036617647058823526
end_AATT,0.0033589743589743587
q25,0.003209876543209877
start_ATAT,0.0030697181606272514
overall_meth_rate,0.0022564102564102567
start_GAAA,0.0017331932773109243
start_TATA,0.0016268907563025223
start_CAAA,0.0015132275132275135
total_cpg,0.0007312440645773979
