feature,importance
stddev,0.05188263125763126
start_TTTT,0.04984549247049247
mean,0.04941556129056129
end_ATTA,0.04827925855009188
end_TTTA,0.03969990466558356
start_AATA,0.036927727378481524
n_fragments,0.03647593324184234
start_ATTA,0.03527144359052254
start_TAAT,0.031787788026998574
end_AAAT,0.03125830128477187
end_ATTT,0.02925494227994228
total_fragments,0.025192680005180004
max,0.024582647417941535
min,0.024555774705608425
start_AAAT,0.024143091123395743
total_chh,0.022705496577329162
end_TATA,0.022522364940128096
end_AATA,0.022454029825824694
q75,0.02218819160910036
end_TATT,0.02133518072620637
end_GTTT,0.020426854191560078
median,0.020207244607244608
end_AAAA,0.0190766687016687
start_AATT,0.015412155745489077
total_chg,0.014905611817376523
n_reads,0.014637555173584586
end_CAAA,0.013396031746031744
end_TAAT,0.012977143474469677
start_TAAA,0.012895238095238095
cpg_meth_rate,0.012802486942070278
start_TATT,0.01222773368606702
end_AATT,0.0119231092981093
end_TAAA,0.011648566368696241
start_GTTT,0.010824373157706492
end_TTTT,0.009924799274799273
start_AAAA,0.009548880748880748
start_AAAC,0.008980633563966898
overall_meth_rate,0.008592728820001547
start_ATAT,0.008520970695970695
start_ATTT,0.008446886446886445
start_ATAA,0.007885838235838235
start_TATA,0.007286324786324787
end_AAAC,0.006996059496059497
region3_count,0.0068772893772893785
chg_meth_rate,0.0068413679081099875
start_GAAA,0.006692640692640692
region1_count,0.006670619266773112
end_TTTG,0.0061830229955229955
end_ATAT,0.005932545667839786
end_TTAT,0.005089285714285714
end_ATAA,0.005082972582972583
end_TTAA,0.005065567327409433
start_TTTA,0.004992759425888795
start_TTAA,0.0043516483516483516
total_cpg,0.003993487993487993
region2_count,0.0015076312576312576
chh_meth_rate,0.0013968253968253963
q25,0.0
start_TTAT,0.0
start_CAAA,0.0
