feature,importance
mean,0.07851200012912879
start_TTTT,0.07499339073236135
total_fragments,0.05701943314143542
end_ATTA,0.04341338013838014
stddev,0.04050182419669599
end_TATT,0.03613048647259174
end_TAAT,0.03539856412650531
start_ATTA,0.032808675419008254
n_reads,0.03221864918707025
total_chh,0.028450272131644683
max,0.027165852067322662
start_AATA,0.02697725532520701
start_AAAT,0.02645457824155303
n_fragments,0.02534970238095238
q75,0.02175671550671551
end_GTTT,0.01971693121693122
chg_meth_rate,0.01838101073762839
total_chg,0.017501007810531623
start_TAAT,0.016388475529100534
start_AAAA,0.016323727346689163
end_TTAT,0.01605618908382066
end_TTTG,0.014837072649572652
end_TTTT,0.014615079365079364
end_TTTA,0.013930402930402933
start_AATT,0.01385409035409035
region3_count,0.013439743589743593
end_ATAT,0.013172149122807017
overall_meth_rate,0.0130021834890256
end_AATA,0.011687499999999998
start_AAAC,0.011650779286073406
q25,0.011062500000000003
start_GAAA,0.01086170634920635
median,0.010209338450292399
cpg_meth_rate,0.010105085110967466
end_ATAA,0.009997646702774912
end_AAAA,0.009833333333333336
start_TATA,0.009571039841937677
start_TTAA,0.009220594220594222
start_TATT,0.008956058491772782
region1_count,0.008289682539682543
chh_meth_rate,0.007966666666666669
region2_count,0.007692892755392755
end_TATA,0.00765329991645781
end_TAAA,0.00715419501133787
end_AAAT,0.006822954822954824
end_ATTT,0.006820036775393918
min,0.006178130511463847
total_cpg,0.005796703296703297
start_CAAA,0.005467261904761906
start_ATAA,0.005040909090909092
end_AATT,0.004998855311355311
end_AAAC,0.004596133190118155
start_ATTT,0.0034353794353794358
start_ATAT,0.0029100529100529104
start_TAAA,0.0022317867317867323
end_CAAA,0.0019206349206349212
start_GTTT,0.001833333333333334
start_TTAT,0.0016666666666666668
start_TTTA,0.0
end_TTAA,0.0
