feature,importance
end_TATT,0.07185943357081043
start_AATA,0.07135685869597352
start_ATTA,0.0540465423236321
start_TTTT,0.04624168386219669
stddev,0.04405642043142043
end_ATTT,0.03991160194700404
end_ATTA,0.03910739872872226
mean,0.0382026455026455
end_TTTA,0.030455181921379224
start_TAAT,0.027884177859177864
n_reads,0.027089977882741045
n_fragments,0.02692018015654379
start_TTAT,0.02395626036998586
total_chh,0.023663102021435352
start_ATAA,0.02076377941486345
max,0.01946280694614028
q75,0.018812737873475052
end_TATA,0.018117473102234213
end_CAAA,0.018026841377576673
end_AATA,0.01787840470584831
start_TATT,0.016585856735856736
start_AATT,0.016398993541718004
total_chg,0.016033624495162952
end_TTTT,0.015591774102803513
start_TAAA,0.012680138112374955
end_AAAC,0.012499728666395331
start_CAAA,0.01167176870748299
end_ATAT,0.01166557734204793
end_ATAA,0.010914148351648351
end_TAAT,0.010907478632478634
median,0.01052469135802469
start_AAAT,0.010333504896662793
start_AAAA,0.01028484940984941
end_GTTT,0.009789682539682541
end_TTAT,0.009250875350140058
start_ATAT,0.00908786121286121
end_TAAA,0.00844496915575347
chg_meth_rate,0.008158313908313909
end_AAAT,0.00811959694346058
total_cpg,0.008058983336924513
end_TTTG,0.007897041615791616
end_TTAA,0.00769702775856622
start_TATA,0.007394841269841268
q25,0.007316840277777777
chh_meth_rate,0.007316017316017318
start_GAAA,0.007249835634451018
overall_meth_rate,0.0072100840336134465
start_TTAA,0.006634920634920635
start_ATTT,0.006158730158730159
end_AAAA,0.005758988486261213
end_AATT,0.005740079365079365
start_AAAC,0.00488888888888889
start_TTTA,0.004711301044634377
cpg_meth_rate,0.004659722222222222
min,0.003021978021978023
start_GTTT,0.0015277777777777779
