feature,importance
start_TTTT,0.0702757341447191
end_ATTA,0.05840791173981963
stddev,0.04569518213268212
end_TATT,0.04384201201848261
start_AAAT,0.043597485138483355
start_AATA,0.041853224580430455
end_GTTT,0.0363124364061864
end_TTTA,0.034045111295295104
total_chh,0.03291462158412622
mean,0.028161432521726627
start_ATTA,0.027790043779749654
n_reads,0.027644485144485136
q75,0.026544394073418832
total_fragments,0.02366724029355331
start_TAAT,0.023115174808356627
end_AAAT,0.019110425769958327
median,0.018785743357171925
start_AAAA,0.01876933469580528
total_chg,0.017245947132789236
max,0.016975681725681722
cpg_meth_rate,0.016947161172161166
start_AATT,0.01693404743404743
min,0.01678828892668178
n_fragments,0.0167858838692172
start_ATAA,0.01664944483126301
end_AAAA,0.015312872023809519
start_TATT,0.014959005701639626
end_ATTT,0.014597900351379863
end_TAAT,0.014445869786778875
end_TTAT,0.013988201177907054
end_TTAA,0.012538914656771798
start_TAAA,0.012476114163614159
start_AAAC,0.012219464668328302
end_AATA,0.0115166141048494
end_TTTG,0.010604443175871746
start_TTAT,0.009733669108669105
end_CAAA,0.009626170126170125
start_ATTT,0.00917071025484487
start_TTAA,0.009169280667732677
region3_count,0.008887362637362636
start_TATA,0.008418765577856485
end_TATA,0.008240950226244341
end_ATAA,0.00777207977207977
end_TTTT,0.007152136452562588
start_GTTT,0.006952179392467043
end_ATAT,0.006726190476190472
start_GAAA,0.005470588235294116
end_AATT,0.005165249433106576
chh_meth_rate,0.004561507936507936
chg_meth_rate,0.004242063492063492
end_AAAC,0.0037499999999999973
region2_count,0.003687074829931972
total_cpg,0.003013636363636363
overall_meth_rate,0.002876923076923076
end_TAAA,0.00141025641025641
start_CAAA,0.001309523809523809
start_ATAT,0.0011458333333333331
q25,0.0
start_TTTA,0.0
region1_count,0.0
