feature,importance
start_TTTT,0.08296283944813355
end_ATTA,0.057705977653419956
mean,0.048405466144380176
start_TAAT,0.0403373262627524
total_fragments,0.03902263046573002
stddev,0.03876583520917128
total_chh,0.03387719623681162
min,0.02651076672615134
start_ATTA,0.02643694885361552
end_ATTT,0.025558357596819136
n_fragments,0.023331027306027305
n_reads,0.022188741083477924
end_TTTA,0.022117394179894178
start_AAAT,0.02058955994985407
start_TATT,0.02028551849733977
end_GTTT,0.019090963693169576
end_TATT,0.01869832288923198
max,0.018131732465065796
end_TATA,0.018050167289137876
start_ATAA,0.017978074469881193
end_AAAT,0.01771102854466354
end_AAAC,0.0166983672331523
total_chg,0.016478327228327233
end_TAAA,0.01531730769230769
end_TTAT,0.014629403244455146
end_CAAA,0.014616255476549598
end_AAAA,0.014591570929070931
start_GAAA,0.014464160253187402
end_AATA,0.014307058682058681
end_TAAT,0.01286407514612643
q75,0.012484019248725131
start_AATA,0.012311050061050061
start_AAAA,0.012121175556469674
chh_meth_rate,0.011389567230174863
start_TTAA,0.011127573475475574
end_TTTG,0.009917582417582416
end_TTAA,0.009907581018518517
start_AATT,0.009874029383833305
start_ATAT,0.009718741906241907
start_CAAA,0.008944447966563351
end_ATAT,0.008591619981325863
cpg_meth_rate,0.008415108881017971
start_TATA,0.008089569160997732
start_AAAC,0.007937103174603177
median,0.0077777777777777776
start_TAAA,0.0077749921646980465
region1_count,0.007600834350834354
region2_count,0.007308538683538684
end_AATT,0.007201493930905694
end_TTTT,0.006769230769230767
total_cpg,0.006246031746031747
region3_count,0.0058291666666666665
start_ATTT,0.005001352813852814
end_ATAA,0.004990740740740741
start_TTTA,0.004673550523550524
q25,0.004660626232741616
chg_meth_rate,0.0031028439153439145
start_TTAT,0.0030673076923076925
overall_meth_rate,0.003025138260432377
start_GTTT,0.002418803418803419
