combination,n_features,rf_f1_mean,rf_f1_sd,lr_f1_mean,lr_f1_sd,best_f1_mean,best_f1_sd,best_model
Insert Size Only,8,0.5865714285714285,0.061342242772002724,0.6516666666666666,0.0750930639537917,0.6738809523809524,0.05671032231963041,LR
Motifs Only,40,0.6214047619047618,0.07722724294026168,0.6755714285714284,0.0941078288279568,0.701095238095238,0.080642277192229,LR
Methylation Only,8,0.5573809523809524,0.08770964519031205,0.5668809523809524,0.0881776287824019,0.6044285714285713,0.07485209906671875,LR
Positions Only,3,0.4554285714285714,0.09794665122024729,0.6824047619047618,0.059965310266637914,0.6824047619047618,0.059965310266637914,LR
Insert + Motifs,48,0.636547619047619,0.09041098841068392,0.6611666666666666,0.07637603519975666,0.692595238095238,0.0697111752818992,LR
Insert + Methylation,16,0.5871666666666666,0.07843154575561107,0.5907142857142856,0.09267191538015579,0.642642857142857,0.05050952964574125,LR
Insert + Positions,11,0.6442857142857142,0.06814766546544365,0.6626190476190477,0.0942086625998031,0.7023571428571429,0.06247674850941262,LR
Motifs + Methylation,48,0.6315238095238095,0.06041177671977467,0.6583809523809524,0.09298664961596757,0.6816190476190477,0.06781651248095381,LR
Insert + Motifs + Methylation,56,0.6309047619047619,0.08969688184237455,0.6226904761904761,0.07497138910059936,0.671452380952381,0.07358914488494865,RF
All Features (No Positions),56,0.6309047619047619,0.08969688184237455,0.6226904761904761,0.07497138910059936,0.671452380952381,0.07358914488494865,RF
All Features (With Positions),59,0.611904761904762,0.09686245712817236,0.6279285714285714,0.06668099760934046,0.6573809523809524,0.06318502147483616,LR
