combination,n_features,rf_f1_mean,rf_f1_sd,lr_f1_mean,lr_f1_sd,best_f1_mean,best_f1_sd,best_model
Insert Size Only,8,0.6123333333333333,0.05653504120767703,0.6440714285714285,0.09059071385987488,0.6743809523809523,0.06285580806663574,LR
Motifs Only,40,0.6091190476190476,0.09213999934044959,0.663142857142857,0.09162607635646483,0.6722142857142857,0.0864618557187565,LR
Methylation Only,8,0.5533333333333333,0.09497403870116762,0.5762857142857142,0.08838108066493151,0.6064285714285714,0.06970825175552597,LR
Positions Only,3,0.44940476190476186,0.09521426785267578,0.702095238095238,0.06445698525253726,0.7037619047619047,0.060740311882047024,LR
Insert + Motifs,48,0.6291904761904763,0.08793474440957008,0.662190476190476,0.07379406904250735,0.683952380952381,0.06321150114932425,LR
Insert + Methylation,16,0.5928571428571427,0.060231036665308824,0.6012619047619048,0.08767354348238338,0.6322380952380952,0.07618602665578755,LR
Insert + Positions,11,0.6529761904761906,0.06245830808974181,0.6581904761904762,0.07816962195071923,0.6915714285714285,0.06654173668524466,LR
Motifs + Methylation,48,0.6061666666666665,0.0562440170665495,0.6517857142857142,0.07442643493871698,0.6695476190476191,0.05846573409692264,LR
Insert + Motifs + Methylation,56,0.6080000000000001,0.08495077939980844,0.6165476190476189,0.06900768549659068,0.6498809523809523,0.071639826487988,LR
All Features (No Positions),56,0.6080000000000001,0.08495077939980844,0.6165476190476189,0.06900768549659068,0.6498809523809523,0.071639826487988,LR
All Features (With Positions),59,0.6195714285714286,0.11230212126184122,0.5996428571428571,0.06651835117532529,0.6603809523809524,0.07719877456055109,RF
