combination,n_features,rf_f1,lr_f1,best_f1,best_model
Insert Size Only,8,0.5800000000000001,0.7847619047619048,0.7847619047619048,LR
Motifs Only,40,0.5380952380952381,0.7047619047619047,0.7047619047619047,LR
Methylation Only,8,0.37666666666666665,0.5647619047619047,0.5647619047619047,LR
Positions Only,3,0.4542857142857143,0.7247619047619047,0.7247619047619047,LR
Insert + Motifs,48,0.7,0.738095238095238,0.738095238095238,LR
Insert + Methylation,16,0.5676190476190477,0.7247619047619048,0.7247619047619048,LR
Insert + Positions,11,0.6599999999999999,0.758095238095238,0.758095238095238,LR
Motifs + Methylation,48,0.6247619047619047,0.638095238095238,0.638095238095238,LR
Insert + Motifs + Methylation,56,0.7314285714285713,0.638095238095238,0.7314285714285713,RF
All Features (No Positions),56,0.7314285714285713,0.638095238095238,0.7314285714285713,RF
All Features (With Positions),59,0.5333333333333333,0.5714285714285714,0.5714285714285714,LR
